"Target","FileName","FullPath","Status","Message","HeroImage"
"DetailPage","Beau-Lief-Chapel.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Beau-Lief-Chapel.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Big-Duck.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Big-Duck.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Dog-Face-Shell.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Dog-Face-Shell.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Duck-Mermaid.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Duck-Mermaid.html","CHANGED","Bulletless CSS added.",""
"DetailPage","dum.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\dum.html","ERROR","Could not find </style> or </head> insertion point.",""
"DetailPage","Elefanka-on-her-High-Horse.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Elefanka-on-her-High-Horse.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Eyeball-DNA-Dock.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Eyeball-DNA-Dock.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Fairy-Snail.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Fairy-Snail.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Flower-Girl-Profile.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Flower-Girl-Profile.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Flower-Mermaid.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Flower-Mermaid.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Graff-Mousemask.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Graff-Mousemask.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Gridiron-Grab.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Gridiron-Grab.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Kaiju-Clown.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Kaiju-Clown.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Lil-Bigfoot.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Lil-Bigfoot.html","CHANGED","Bulletless CSS added.",""
"DetailPage","MC-Snowglobe.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\MC-Snowglobe.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Paws-Profile.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Paws-Profile.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Rabbbit-Flower.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Rabbbit-Flower.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Santa-Flower.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Santa-Flower.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Slo-Moe-Evolution.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Slo-Moe-Evolution.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Temper-Tot.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Temper-Tot.html","CHANGED","Bulletless CSS added.",""
"DetailPage","The-Ugliest-Man-in-the-Universe.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\The-Ugliest-Man-in-the-Universe.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Uncle-Scam.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Uncle-Scam.html","CHANGED","Bulletless CSS added.",""
"DetailPage","Weed-Seed.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Weed-Seed.html","CHANGED","Bulletless CSS added.",""
"DecadeOverview","2020s.html","D:\github\ron-english-paintings-2020s\paintings\2020s.html","CHANGED","2026 card added or refreshed.","beau lief chapel drawing 14 x 17 rough sketch.jpg"
